Year	Comunidad	ECOICOP	Type	Value
2023	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	111
2023	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2023	comunidad_valenciana	ocio_y_cultura	indice	107
2023	comunidad_valenciana	ocio_y_cultura	variacion_anual	4
2023	comunidad_valenciana	otros_bienes_y_servicios	indice	109
2023	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	4
2023	comunidad_valenciana	restaurantes_y_hoteles	indice	114
2023	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	6
2023	comunidad_valenciana	sanidad	indice	103
2023	comunidad_valenciana	sanidad	variacion_anual	2
2023	comunidad_valenciana	transporte	indice	113
2023	comunidad_valenciana	transporte	variacion_anual	4
2023	comunidad_valenciana	vestido_y_calzado	indice	104
2023	comunidad_valenciana	vestido_y_calzado	variacion_anual	3
2023	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	100
2023	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-7
2023	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	127
2023	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2023	extremadura	bebidas_alcoholicas_y_tabaco	indice	112
2023	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2023	extremadura	comunicaciones	indice	102
2023	extremadura	comunicaciones	variacion_anual	3
2023	extremadura	ensenyanza	indice	103
2023	extremadura	ensenyanza	variacion_anual	3
2023	extremadura	indice_general	indice	112
2023	extremadura	indice_general	variacion_anual	2
2023	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	109
2023	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2023	extremadura	ocio_y_cultura	indice	103
2023	extremadura	ocio_y_cultura	variacion_anual	2
2023	extremadura	otros_bienes_y_servicios	indice	109
2023	extremadura	otros_bienes_y_servicios	variacion_anual	4
2023	extremadura	restaurantes_y_hoteles	indice	112
2023	extremadura	restaurantes_y_hoteles	variacion_anual	3
2023	extremadura	sanidad	indice	101
2023	extremadura	sanidad	variacion_anual	1
2023	extremadura	transporte	indice	112
2023	extremadura	transporte	variacion_anual	2
2023	extremadura	vestido_y_calzado	indice	99
2023	extremadura	vestido_y_calzado	variacion_anual	1
2023	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	100
2023	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-7
2023	galicia	alimentos_y_bebidas_no_alcoholicas	indice	124
2023	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2023	galicia	bebidas_alcoholicas_y_tabaco	indice	112
2023	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2023	galicia	comunicaciones	indice	102
2023	galicia	comunicaciones	variacion_anual	3
2023	galicia	ensenyanza	indice	101
2023	galicia	ensenyanza	variacion_anual	3
2023	galicia	indice_general	indice	113
2023	galicia	indice_general	variacion_anual	3
2023	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2023	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2023	galicia	ocio_y_cultura	indice	106
2023	galicia	ocio_y_cultura	variacion_anual	3
2023	galicia	otros_bienes_y_servicios	indice	109
2023	galicia	otros_bienes_y_servicios	variacion_anual	4
2023	galicia	restaurantes_y_hoteles	indice	115
2023	galicia	restaurantes_y_hoteles	variacion_anual	6
2023	galicia	sanidad	indice	103
2023	galicia	sanidad	variacion_anual	2
2023	galicia	transporte	indice	113
2023	galicia	transporte	variacion_anual	4
2023	galicia	vestido_y_calzado	indice	104
2023	galicia	vestido_y_calzado	variacion_anual	1
2023	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	104
2023	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6
2023	madrid	alimentos_y_bebidas_no_alcoholicas	indice	125
2023	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	8
2023	madrid	bebidas_alcoholicas_y_tabaco	indice	111
2023	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2023	madrid	comunicaciones	indice	102
2023	madrid	comunicaciones	variacion_anual	3
2023	madrid	ensenyanza	indice	103
2023	madrid	ensenyanza	variacion_anual	3
2023	madrid	indice_general	indice	111
2023	madrid	indice_general	variacion_anual	3
2023	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	110
2023	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2023	madrid	ocio_y_cultura	indice	108
2023	madrid	ocio_y_cultura	variacion_anual	4
2023	madrid	otros_bienes_y_servicios	indice	109
2023	madrid	otros_bienes_y_servicios	variacion_anual	4
2023	madrid	restaurantes_y_hoteles	indice	114
2023	madrid	restaurantes_y_hoteles	variacion_anual	5
2023	madrid	sanidad	indice	100
2023	madrid	sanidad	variacion_anual	1
2023	madrid	transporte	indice	107
2023	madrid	transporte	variacion_anual	2
2023	madrid	vestido_y_calzado	indice	105
2023	madrid	vestido_y_calzado	variacion_anual	3
2023	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	103
2023	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5
2023	melilla	alimentos_y_bebidas_no_alcoholicas	indice	129
2023	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	8
2023	melilla	bebidas_alcoholicas_y_tabaco	indice	112
2023	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2023	melilla	comunicaciones	indice	102
2023	melilla	comunicaciones	variacion_anual	3
2023	melilla	ensenyanza	indice	103
2023	melilla	ensenyanza	variacion_anual	1
2023	melilla	indice_general	indice	114
2023	melilla	indice_general	variacion_anual	3
2023	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	112
2023	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2023	melilla	ocio_y_cultura	indice	106
2023	melilla	ocio_y_cultura	variacion_anual	3
2023	melilla	otros_bienes_y_servicios	indice	107
2023	melilla	otros_bienes_y_servicios	variacion_anual	3
2023	melilla	restaurantes_y_hoteles	indice	115
2023	melilla	restaurantes_y_hoteles	variacion_anual	7
2023	melilla	sanidad	indice	105
2023	melilla	sanidad	variacion_anual	3
2023	melilla	transporte	indice	113
2023	melilla	transporte	variacion_anual	4
2023	melilla	vestido_y_calzado	indice	103
2023	melilla	vestido_y_calzado	variacion_anual	-3
2023	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	101
2023	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4
2023	murcia	alimentos_y_bebidas_no_alcoholicas	indice	126
2023	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2023	murcia	bebidas_alcoholicas_y_tabaco	indice	112
2023	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2023	murcia	comunicaciones	indice	102
2023	murcia	comunicaciones	variacion_anual	3
2023	murcia	ensenyanza	indice	103
2023	murcia	ensenyanza	variacion_anual	3
2023	murcia	indice_general	indice	113
2023	murcia	indice_general	variacion_anual	3
2023	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	114
2023	murcia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2023	murcia	ocio_y_cultura	indice	108
2023	murcia	ocio_y_cultura	variacion_anual	3
2023	murcia	otros_bienes_y_servicios	indice	108
2023	murcia	otros_bienes_y_servicios	variacion_anual	4
2023	murcia	restaurantes_y_hoteles	indice	113
2023	murcia	restaurantes_y_hoteles	variacion_anual	5
2023	murcia	sanidad	indice	103
2023	murcia	sanidad	variacion_anual	2
2023	murcia	transporte	indice	113
2023	murcia	transporte	variacion_anual	3
2023	murcia	vestido_y_calzado	indice	106
2023	murcia	vestido_y_calzado	variacion_anual	0
2023	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	101
2023	murcia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6
2023	nacional	alimentos_y_bebidas_no_alcoholicas	indice	125
2023	nacional	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2023	nacional	bebidas_alcoholicas_y_tabaco	indice	112
2023	nacional	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2023	nacional	comunicaciones	indice	102
2023	nacional	comunicaciones	variacion_anual	3
2023	nacional	ensenyanza	indice	103
2023	nacional	ensenyanza	variacion_anual	3
2023	nacional	indice_general	indice	112
2023	nacional	indice_general	variacion_anual	3
2023	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	112
2023	nacional	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2023	nacional	ocio_y_cultura	indice	107
2023	nacional	ocio_y_cultura	variacion_anual	3
2023	nacional	otros_bienes_y_servicios	indice	108
2023	nacional	otros_bienes_y_servicios	variacion_anual	4
2023	nacional	restaurantes_y_hoteles	indice	114
2023	nacional	restaurantes_y_hoteles	variacion_anual	6
2023	nacional	sanidad	indice	103
2023	nacional	sanidad	variacion_anual	2
2023	nacional	transporte	indice	112
2023	nacional	transporte	variacion_anual	4
2023	nacional	vestido_y_calzado	indice	105
2023	nacional	vestido_y_calzado	variacion_anual	2
2023	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	103
2023	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6
2023	navarra	alimentos_y_bebidas_no_alcoholicas	indice	125
2023	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2023	navarra	bebidas_alcoholicas_y_tabaco	indice	112
2023	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2023	navarra	comunicaciones	indice	101
2023	navarra	comunicaciones	variacion_anual	3
2023	navarra	ensenyanza	indice	100
2023	navarra	ensenyanza	variacion_anual	3
2023	navarra	indice_general	indice	113
2023	navarra	indice_general	variacion_anual	3
2023	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	114
2023	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2023	navarra	ocio_y_cultura	indice	109
2023	navarra	ocio_y_cultura	variacion_anual	2
2023	navarra	otros_bienes_y_servicios	indice	108
2023	navarra	otros_bienes_y_servicios	variacion_anual	3
2023	navarra	restaurantes_y_hoteles	indice	112
2023	navarra	restaurantes_y_hoteles	variacion_anual	5
2023	navarra	sanidad	indice	104
2023	navarra	sanidad	variacion_anual	2
2023	navarra	transporte	indice	113
2023	navarra	transporte	variacion_anual	4
2023	navarra	vestido_y_calzado	indice	106
2023	navarra	vestido_y_calzado	variacion_anual	2
2023	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	108
2023	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6
2023	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	124
2023	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	7
2023	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	112
2023	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2023	pais_vasco	comunicaciones	indice	102
2023	pais_vasco	comunicaciones	variacion_anual	3
2023	pais_vasco	ensenyanza	indice	104
2023	pais_vasco	ensenyanza	variacion_anual	2
2023	pais_vasco	indice_general	indice	112
2023	pais_vasco	indice_general	variacion_anual	3
2023	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2023	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2023	pais_vasco	ocio_y_cultura	indice	108
2023	pais_vasco	ocio_y_cultura	variacion_anual	3
2023	pais_vasco	otros_bienes_y_servicios	indice	109
2023	pais_vasco	otros_bienes_y_servicios	variacion_anual	4
2023	pais_vasco	restaurantes_y_hoteles	indice	113
2023	pais_vasco	restaurantes_y_hoteles	variacion_anual	5
2023	pais_vasco	sanidad	indice	103
2023	pais_vasco	sanidad	variacion_anual	2
2023	pais_vasco	transporte	indice	112
2023	pais_vasco	transporte	variacion_anual	5
2023	pais_vasco	vestido_y_calzado	indice	105
2023	pais_vasco	vestido_y_calzado	variacion_anual	2
2023	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	102
2023	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-7
2023	rioja	alimentos_y_bebidas_no_alcoholicas	indice	123
2023	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	8
2023	rioja	bebidas_alcoholicas_y_tabaco	indice	112
2023	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2023	rioja	comunicaciones	indice	102
2023	rioja	comunicaciones	variacion_anual	3
2023	rioja	ensenyanza	indice	102
2023	rioja	ensenyanza	variacion_anual	3
2023	rioja	indice_general	indice	113
2023	rioja	indice_general	variacion_anual	3
2023	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	111
2023	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2023	rioja	ocio_y_cultura	indice	108
2023	rioja	ocio_y_cultura	variacion_anual	3
2023	rioja	otros_bienes_y_servicios	indice	110
2023	rioja	otros_bienes_y_servicios	variacion_anual	4
2023	rioja	restaurantes_y_hoteles	indice	114
2023	rioja	restaurantes_y_hoteles	variacion_anual	6
2023	rioja	sanidad	indice	103
2023	rioja	sanidad	variacion_anual	2
2023	rioja	transporte	indice	112
2023	rioja	transporte	variacion_anual	4
2023	rioja	vestido_y_calzado	indice	111
2023	rioja	vestido_y_calzado	variacion_anual	4
2023	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	104
2023	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-8
2024	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	130
2024	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	andalucia	bebidas_alcoholicas_y_tabaco	indice	117
2024	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2024	andalucia	comunicaciones	indice	102
2024	andalucia	comunicaciones	variacion_anual	0
2024	andalucia	ensenyanza	indice	108
2024	andalucia	ensenyanza	variacion_anual	2
2024	andalucia	indice_general	indice	116
2024	andalucia	indice_general	variacion_anual	3
2024	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	112
2024	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	andalucia	ocio_y_cultura	indice	109
2024	andalucia	ocio_y_cultura	variacion_anual	3
2024	andalucia	otros_bienes_y_servicios	indice	111
2024	andalucia	otros_bienes_y_servicios	variacion_anual	3
2024	andalucia	restaurantes_y_hoteles	indice	120
2024	andalucia	restaurantes_y_hoteles	variacion_anual	4
2024	andalucia	sanidad	indice	105
2024	andalucia	sanidad	variacion_anual	2
2024	andalucia	transporte	indice	114
2024	andalucia	transporte	variacion_anual	0
2024	andalucia	vestido_y_calzado	indice	104
2024	andalucia	vestido_y_calzado	variacion_anual	0
2024	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	105
2024	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	9
2024	aragon	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2024	aragon	bebidas_alcoholicas_y_tabaco	indice	116
2024	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	aragon	comunicaciones	indice	102
2024	aragon	comunicaciones	variacion_anual	0
2024	aragon	ensenyanza	indice	108
2024	aragon	ensenyanza	variacion_anual	4
2024	aragon	indice_general	indice	115
2024	aragon	indice_general	variacion_anual	3
2024	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2024	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	aragon	ocio_y_cultura	indice	109
2024	aragon	ocio_y_cultura	variacion_anual	2
2024	aragon	otros_bienes_y_servicios	indice	111
2024	aragon	otros_bienes_y_servicios	variacion_anual	3
2024	aragon	restaurantes_y_hoteles	indice	117
2024	aragon	restaurantes_y_hoteles	variacion_anual	4
2024	aragon	sanidad	indice	106
2024	aragon	sanidad	variacion_anual	2
2024	aragon	transporte	indice	112
2024	aragon	transporte	variacion_anual	1
2024	aragon	vestido_y_calzado	indice	107
2024	aragon	vestido_y_calzado	variacion_anual	1
2024	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	109
2024	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	8
2024	asturias	alimentos_y_bebidas_no_alcoholicas	indice	128
2024	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	asturias	bebidas_alcoholicas_y_tabaco	indice	116
2024	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	asturias	comunicaciones	indice	102
2024	asturias	comunicaciones	variacion_anual	0
2024	asturias	ensenyanza	indice	108
2024	asturias	ensenyanza	variacion_anual	2
2024	asturias	indice_general	indice	115
2024	asturias	indice_general	variacion_anual	3
2024	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2024	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	asturias	ocio_y_cultura	indice	110
2024	asturias	ocio_y_cultura	variacion_anual	3
2024	asturias	otros_bienes_y_servicios	indice	112
2024	asturias	otros_bienes_y_servicios	variacion_anual	4
2024	asturias	restaurantes_y_hoteles	indice	117
2024	asturias	restaurantes_y_hoteles	variacion_anual	4
2024	asturias	sanidad	indice	103
2024	asturias	sanidad	variacion_anual	2
2024	asturias	transporte	indice	113
2024	asturias	transporte	variacion_anual	0
2024	asturias	vestido_y_calzado	indice	110
2024	asturias	vestido_y_calzado	variacion_anual	4
2024	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	108
2024	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	baleares	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	baleares	bebidas_alcoholicas_y_tabaco	indice	117
2024	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	6
2024	baleares	comunicaciones	indice	102
2024	baleares	comunicaciones	variacion_anual	0
2024	baleares	ensenyanza	indice	107
2024	baleares	ensenyanza	variacion_anual	3
2024	baleares	indice_general	indice	116
2024	baleares	indice_general	variacion_anual	3
2024	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2024	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2024	baleares	ocio_y_cultura	indice	112
2024	baleares	ocio_y_cultura	variacion_anual	5
2024	baleares	otros_bienes_y_servicios	indice	114
2024	baleares	otros_bienes_y_servicios	variacion_anual	4
2024	baleares	restaurantes_y_hoteles	indice	120
2024	baleares	restaurantes_y_hoteles	variacion_anual	4
2024	baleares	sanidad	indice	110
2024	baleares	sanidad	variacion_anual	3
2024	baleares	transporte	indice	114
2024	baleares	transporte	variacion_anual	1
2024	baleares	vestido_y_calzado	indice	104
2024	baleares	vestido_y_calzado	variacion_anual	0
2024	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	106
2024	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	canarias	alimentos_y_bebidas_no_alcoholicas	indice	132
2024	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1
2024	canarias	bebidas_alcoholicas_y_tabaco	indice	113
2024	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2024	canarias	comunicaciones	indice	102
2024	canarias	comunicaciones	variacion_anual	0
2024	canarias	ensenyanza	indice	108
2024	canarias	ensenyanza	variacion_anual	2
2024	canarias	indice_general	indice	116
2024	canarias	indice_general	variacion_anual	2
2024	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	111
2024	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	canarias	ocio_y_cultura	indice	109
2024	canarias	ocio_y_cultura	variacion_anual	2
2024	canarias	otros_bienes_y_servicios	indice	112
2024	canarias	otros_bienes_y_servicios	variacion_anual	3
2024	canarias	restaurantes_y_hoteles	indice	121
2024	canarias	restaurantes_y_hoteles	variacion_anual	4
2024	canarias	sanidad	indice	105
2024	canarias	sanidad	variacion_anual	1
2024	canarias	transporte	indice	114
2024	canarias	transporte	variacion_anual	1
2024	canarias	vestido_y_calzado	indice	97
2024	canarias	vestido_y_calzado	variacion_anual	-2
2024	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	106
2024	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2024	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	129
2024	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	cantabria	bebidas_alcoholicas_y_tabaco	indice	117
2024	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	6
2024	cantabria	comunicaciones	indice	103
2024	cantabria	comunicaciones	variacion_anual	0
2024	cantabria	ensenyanza	indice	106
2024	cantabria	ensenyanza	variacion_anual	2
2024	cantabria	indice_general	indice	115
2024	cantabria	indice_general	variacion_anual	3
2024	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	110
2024	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	cantabria	ocio_y_cultura	indice	111
2024	cantabria	ocio_y_cultura	variacion_anual	4
2024	cantabria	otros_bienes_y_servicios	indice	113
2024	cantabria	otros_bienes_y_servicios	variacion_anual	2
2024	cantabria	restaurantes_y_hoteles	indice	119
2024	cantabria	restaurantes_y_hoteles	variacion_anual	4
2024	cantabria	sanidad	indice	105
2024	cantabria	sanidad	variacion_anual	2
2024	cantabria	transporte	indice	112
2024	cantabria	transporte	variacion_anual	0
2024	cantabria	vestido_y_calzado	indice	104
2024	cantabria	vestido_y_calzado	variacion_anual	2
2024	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	107
2024	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	131
2024	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	117
2024	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2024	castilla_la_mancha	comunicaciones	indice	102
2024	castilla_la_mancha	comunicaciones	variacion_anual	0
2024	castilla_la_mancha	ensenyanza	indice	108
2024	castilla_la_mancha	ensenyanza	variacion_anual	2
2024	castilla_la_mancha	indice_general	indice	117
2024	castilla_la_mancha	indice_general	variacion_anual	2
2024	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	112
2024	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2024	castilla_la_mancha	ocio_y_cultura	indice	108
2024	castilla_la_mancha	ocio_y_cultura	variacion_anual	2
2024	castilla_la_mancha	otros_bienes_y_servicios	indice	112
2024	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	3
2024	castilla_la_mancha	restaurantes_y_hoteles	indice	121
2024	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	4
2024	castilla_la_mancha	sanidad	indice	105
2024	castilla_la_mancha	sanidad	variacion_anual	2
2024	castilla_la_mancha	transporte	indice	113
2024	castilla_la_mancha	transporte	variacion_anual	0
2024	castilla_la_mancha	vestido_y_calzado	indice	108
2024	castilla_la_mancha	vestido_y_calzado	variacion_anual	1
2024	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	110
2024	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	130
2024	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	116
2024	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	6
2024	castilla_leon	comunicaciones	indice	102
2024	castilla_leon	comunicaciones	variacion_anual	0
2024	castilla_leon	ensenyanza	indice	102
2024	castilla_leon	ensenyanza	variacion_anual	-0
2024	castilla_leon	indice_general	indice	116
2024	castilla_leon	indice_general	variacion_anual	3
2024	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	112
2024	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2024	castilla_leon	ocio_y_cultura	indice	108
2024	castilla_leon	ocio_y_cultura	variacion_anual	3
2024	castilla_leon	otros_bienes_y_servicios	indice	110
2024	castilla_leon	otros_bienes_y_servicios	variacion_anual	3
2024	castilla_leon	restaurantes_y_hoteles	indice	120
2024	castilla_leon	restaurantes_y_hoteles	variacion_anual	4
2024	castilla_leon	sanidad	indice	104
2024	castilla_leon	sanidad	variacion_anual	0
2024	castilla_leon	transporte	indice	113
2024	castilla_leon	transporte	variacion_anual	1
2024	castilla_leon	vestido_y_calzado	indice	106
2024	castilla_leon	vestido_y_calzado	variacion_anual	2
2024	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	109
2024	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	7
2024	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	126
2024	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2
2024	catalunya	bebidas_alcoholicas_y_tabaco	indice	116
2024	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	5
2024	catalunya	comunicaciones	indice	102
2024	catalunya	comunicaciones	variacion_anual	0
2024	catalunya	ensenyanza	indice	106
2024	catalunya	ensenyanza	variacion_anual	3
2024	catalunya	indice_general	indice	115
2024	catalunya	indice_general	variacion_anual	3
2024	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	113
2024	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2024	catalunya	ocio_y_cultura	indice	111
2024	catalunya	ocio_y_cultura	variacion_anual	4
2024	catalunya	otros_bienes_y_servicios	indice	112
2024	catalunya	otros_bienes_y_servicios	variacion_anual	4
2024	catalunya	restaurantes_y_hoteles	indice	117
2024	catalunya	restaurantes_y_hoteles	variacion_anual	4
2024	catalunya	sanidad	indice	107
2024	catalunya	sanidad	variacion_anual	1
2024	catalunya	transporte	indice	113
2024	catalunya	transporte	variacion_anual	0
2024	catalunya	vestido_y_calzado	indice	109
