Year	Comunidad	ECOICOP	Type	Value
2018	pais_vasco	otros_bienes_y_servicios	variacion_anual	0.9
2018	pais_vasco	restaurantes_y_hoteles	indice	95.8694166667
2018	pais_vasco	restaurantes_y_hoteles	variacion_anual	1.6
2018	pais_vasco	sanidad	indice	98.2935833333
2018	pais_vasco	sanidad	variacion_anual	0.3
2018	pais_vasco	transporte	indice	94.28775
2018	pais_vasco	transporte	variacion_anual	0.1
2018	pais_vasco	vestido_y_calzado	indice	97.088
2018	pais_vasco	vestido_y_calzado	variacion_anual	0.9
2018	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.2500833333
2018	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.8
2018	rioja	alimentos_y_bebidas_no_alcoholicas	indice	95.4623333333
2018	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	0.9
2018	rioja	bebidas_alcoholicas_y_tabaco	indice	100.2145
2018	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	1.0
2018	rioja	comunicaciones	indice	103.7505
2018	rioja	comunicaciones	variacion_anual	2.1
2018	rioja	ensenyanza	indice	98.83625
2018	rioja	ensenyanza	variacion_anual	0.7
2018	rioja	indice_general	indice	96.543
2018	rioja	indice_general	variacion_anual	1.2
2018	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.2900833333
2018	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.1
2018	rioja	ocio_y_cultura	indice	101.876
2018	rioja	ocio_y_cultura	variacion_anual	-0.1
2018	rioja	otros_bienes_y_servicios	indice	96.1485833333
2018	rioja	otros_bienes_y_servicios	variacion_anual	0.7
2018	rioja	restaurantes_y_hoteles	indice	95.6174166667
2018	rioja	restaurantes_y_hoteles	variacion_anual	2.6
2018	rioja	sanidad	indice	97.1250833333
2018	rioja	sanidad	variacion_anual	-0.3
2018	rioja	transporte	indice	93.8696666667
2018	rioja	transporte	variacion_anual	-0.1
2018	rioja	vestido_y_calzado	indice	97.1515
2018	rioja	vestido_y_calzado	variacion_anual	1.2
2018	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	95.2705
2018	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.6
2019	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	96.1391666667
2019	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.4
2019	andalucia	bebidas_alcoholicas_y_tabaco	indice	99.528
2019	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	0.1
2019	andalucia	comunicaciones	indice	104.2986666667
2019	andalucia	comunicaciones	variacion_anual	0.7
2019	andalucia	ensenyanza	indice	98.1828333333
2019	andalucia	ensenyanza	variacion_anual	1.1
2019	andalucia	indice_general	indice	97.157
2019	andalucia	indice_general	variacion_anual	0.5
2019	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.227
2019	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2019	andalucia	ocio_y_cultura	indice	100.8855833333
2019	andalucia	ocio_y_cultura	variacion_anual	-0.2
2019	andalucia	otros_bienes_y_servicios	indice	98.2040833333
2019	andalucia	otros_bienes_y_servicios	variacion_anual	1.4
2019	andalucia	restaurantes_y_hoteles	indice	98.0266666667
2019	andalucia	restaurantes_y_hoteles	variacion_anual	1.7
2019	andalucia	sanidad	indice	98.6763333333
2019	andalucia	sanidad	variacion_anual	0.8
2019	andalucia	transporte	indice	96.5974166667
2019	andalucia	transporte	variacion_anual	3.5
2019	andalucia	vestido_y_calzado	indice	98.0319166667
2019	andalucia	vestido_y_calzado	variacion_anual	0.9
2019	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	91.37075
2019	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6.3
2019	aragon	alimentos_y_bebidas_no_alcoholicas	indice	95.6908333333
2019	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.5
2019	aragon	bebidas_alcoholicas_y_tabaco	indice	99.3174166667
2019	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.2
2019	aragon	comunicaciones	indice	104.2704166667
2019	aragon	comunicaciones	variacion_anual	0.7
2019	aragon	ensenyanza	indice	97.0575
2019	aragon	ensenyanza	variacion_anual	1.4
2019	aragon	indice_general	indice	97.1559166667
2019	aragon	indice_general	variacion_anual	0.8
2019	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.4954166667
2019	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.4
2019	aragon	ocio_y_cultura	indice	100.7043333333
2019	aragon	ocio_y_cultura	variacion_anual	-0.4
2019	aragon	otros_bienes_y_servicios	indice	96.2846666667
2019	aragon	otros_bienes_y_servicios	variacion_anual	1.9
2019	aragon	restaurantes_y_hoteles	indice	97.66325
2019	aragon	restaurantes_y_hoteles	variacion_anual	2.8
2019	aragon	sanidad	indice	98.53375
2019	aragon	sanidad	variacion_anual	1.2
2019	aragon	transporte	indice	97.5399166667
2019	aragon	transporte	variacion_anual	4.3
2019	aragon	vestido_y_calzado	indice	98.0015833333
2019	aragon	vestido_y_calzado	variacion_anual	0.9
2019	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.5935833333
2019	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.9
2019	asturias	alimentos_y_bebidas_no_alcoholicas	indice	95.7850833333
2019	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.4
2019	asturias	bebidas_alcoholicas_y_tabaco	indice	99.5043333333
2019	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.2
2019	asturias	comunicaciones	indice	104.5135
2019	asturias	comunicaciones	variacion_anual	0.5
2019	asturias	ensenyanza	indice	99.523
2019	asturias	ensenyanza	variacion_anual	-1.3
2019	asturias	indice_general	indice	97.5533333333
2019	asturias	indice_general	variacion_anual	0.4
2019	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.80075
2019	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2019	asturias	ocio_y_cultura	indice	102.12975
2019	asturias	ocio_y_cultura	variacion_anual	-1.2
2019	asturias	otros_bienes_y_servicios	indice	97.9155833333
2019	asturias	otros_bienes_y_servicios	variacion_anual	1.2
2019	asturias	restaurantes_y_hoteles	indice	96.7414166667
2019	asturias	restaurantes_y_hoteles	variacion_anual	1.3
2019	asturias	sanidad	indice	100.1476666667
2019	asturias	sanidad	variacion_anual	1.3
2019	asturias	transporte	indice	98.1175
2019	asturias	transporte	variacion_anual	3.7
2019	asturias	vestido_y_calzado	indice	98.15825
2019	asturias	vestido_y_calzado	variacion_anual	0.9
2019	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.2948333333
2019	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.3
2019	baleares	alimentos_y_bebidas_no_alcoholicas	indice	96.015
2019	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.7
2019	baleares	bebidas_alcoholicas_y_tabaco	indice	98.8385
2019	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.5
2019	baleares	comunicaciones	indice	104.0349166667
2019	baleares	comunicaciones	variacion_anual	1.0
2019	baleares	ensenyanza	indice	97.6865833333
2019	baleares	ensenyanza	variacion_anual	2.2
2019	baleares	indice_general	indice	97.0795
2019	baleares	indice_general	variacion_anual	1.0
2019	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	97.149
2019	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.3
2019	baleares	ocio_y_cultura	indice	100.1801666667
2019	baleares	ocio_y_cultura	variacion_anual	1.3
2019	baleares	otros_bienes_y_servicios	indice	97.66175
2019	baleares	otros_bienes_y_servicios	variacion_anual	0.7
2019	baleares	restaurantes_y_hoteles	indice	97.95
2019	baleares	restaurantes_y_hoteles	variacion_anual	3.1
2019	baleares	sanidad	indice	99.2668333333
2019	baleares	sanidad	variacion_anual	-1.3
2019	baleares	transporte	indice	96.7074166667
2019	baleares	transporte	variacion_anual	4.5
2019	baleares	vestido_y_calzado	indice	97.9385833333
2019	baleares	vestido_y_calzado	variacion_anual	1.0
2019	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.94225
2019	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.9
2019	canarias	alimentos_y_bebidas_no_alcoholicas	indice	96.222
2019	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.4
2019	canarias	bebidas_alcoholicas_y_tabaco	indice	96.466
2019	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	5.3
2019	canarias	comunicaciones	indice	104.3559166667
2019	canarias	comunicaciones	variacion_anual	0.7
2019	canarias	ensenyanza	indice	98.8543333333
2019	canarias	ensenyanza	variacion_anual	0.4
2019	canarias	indice_general	indice	97.2981666667
2019	canarias	indice_general	variacion_anual	0.4
2019	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.47225
2019	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.3
2019	canarias	ocio_y_cultura	indice	102.0195
2019	canarias	ocio_y_cultura	variacion_anual	-1.1
2019	canarias	otros_bienes_y_servicios	indice	97.383
2019	canarias	otros_bienes_y_servicios	variacion_anual	0.2
2019	canarias	restaurantes_y_hoteles	indice	97.6709166667
2019	canarias	restaurantes_y_hoteles	variacion_anual	2.0
2019	canarias	sanidad	indice	99.4675833333
2019	canarias	sanidad	variacion_anual	-0.3
2019	canarias	transporte	indice	95.9445
2019	canarias	transporte	variacion_anual	1.6
2019	canarias	vestido_y_calzado	indice	98.1434166667
2019	canarias	vestido_y_calzado	variacion_anual	0.9
2019	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.4475833333
2019	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.4
2019	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	95.906
2019	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.1
2019	cantabria	bebidas_alcoholicas_y_tabaco	indice	99.2334166667
2019	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	0.0
2019	cantabria	comunicaciones	indice	103.89925
2019	cantabria	comunicaciones	variacion_anual	1.1
2019	cantabria	ensenyanza	indice	98.0176666667
2019	cantabria	ensenyanza	variacion_anual	1.5
2019	cantabria	indice_general	indice	97.183
2019	cantabria	indice_general	variacion_anual	0.9
2019	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.1659166667
2019	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.1
2019	cantabria	ocio_y_cultura	indice	99.9659166667
2019	cantabria	ocio_y_cultura	variacion_anual	-0.4
2019	cantabria	otros_bienes_y_servicios	indice	96.3916666667
2019	cantabria	otros_bienes_y_servicios	variacion_anual	0.8
2019	cantabria	restaurantes_y_hoteles	indice	97.3700833333
2019	cantabria	restaurantes_y_hoteles	variacion_anual	2.5
2019	cantabria	sanidad	indice	97.1820833333
2019	cantabria	sanidad	variacion_anual	2.0
2019	cantabria	transporte	indice	97.9111666667
2019	cantabria	transporte	variacion_anual	6.0
2019	cantabria	vestido_y_calzado	indice	97.8215833333
2019	cantabria	vestido_y_calzado	variacion_anual	1.0
2019	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.0501666667
2019	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.4
2019	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	95.9641666667
2019	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.0
2019	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	98.7616666667
2019	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2019	castilla_la_mancha	comunicaciones	indice	104.1196666667
2019	castilla_la_mancha	comunicaciones	variacion_anual	0.9
2019	castilla_la_mancha	ensenyanza	indice	97.6044166667
2019	castilla_la_mancha	ensenyanza	variacion_anual	1.4
2019	castilla_la_mancha	indice_general	indice	96.9923333333
2019	castilla_la_mancha	indice_general	variacion_anual	0.9
2019	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.3795
2019	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.8
2019	castilla_la_mancha	ocio_y_cultura	indice	101.3363333333
2019	castilla_la_mancha	ocio_y_cultura	variacion_anual	0.0
2019	castilla_la_mancha	otros_bienes_y_servicios	indice	97.5011666667
2019	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	1.5
2019	castilla_la_mancha	restaurantes_y_hoteles	indice	97.4373333333
2019	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	2.4
2019	castilla_la_mancha	sanidad	indice	98.4699166667
2019	castilla_la_mancha	sanidad	variacion_anual	0.3
2019	castilla_la_mancha	transporte	indice	96.5901666667
2019	castilla_la_mancha	transporte	variacion_anual	3.9
2019	castilla_la_mancha	vestido_y_calzado	indice	98.09225
2019	castilla_la_mancha	vestido_y_calzado	variacion_anual	0.9
2019	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.0659166667
2019	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.1
2019	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	95.5785833333
2019	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.8
2019	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	99.4510833333
2019	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.1
2019	castilla_leon	comunicaciones	indice	104.3054166667
2019	castilla_leon	comunicaciones	variacion_anual	0.7
2019	castilla_leon	ensenyanza	indice	99.8685833333
2019	castilla_leon	ensenyanza	variacion_anual	-1.1
2019	castilla_leon	indice_general	indice	97.14225
2019	castilla_leon	indice_general	variacion_anual	1.0
2019	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.0368333333
2019	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.9
2019	castilla_leon	ocio_y_cultura	indice	101.0829166667
2019	castilla_leon	ocio_y_cultura	variacion_anual	-0.1
2019	castilla_leon	otros_bienes_y_servicios	indice	97.8473333333
2019	castilla_leon	otros_bienes_y_servicios	variacion_anual	1.3
2019	castilla_leon	restaurantes_y_hoteles	indice	97.7938333333
2019	castilla_leon	restaurantes_y_hoteles	variacion_anual	2.0
2019	castilla_leon	sanidad	indice	98.2416666667
2019	castilla_leon	sanidad	variacion_anual	1.0
2019	castilla_leon	transporte	indice	96.8856666667
2019	castilla_leon	transporte	variacion_anual	5.9
2019	castilla_leon	vestido_y_calzado	indice	98.09325
2019	castilla_leon	vestido_y_calzado	variacion_anual	0.9
2019	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	93.5700833333
2019	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.2
2019	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	95.85375
2019	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.1
2019	catalunya	bebidas_alcoholicas_y_tabaco	indice	99.1289166667
2019	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	0.6
2019	catalunya	comunicaciones	indice	104.436
2019	catalunya	comunicaciones	variacion_anual	0.6
2019	catalunya	ensenyanza	indice	102.9551666667
2019	catalunya	ensenyanza	variacion_anual	1.3
2019	catalunya	indice_general	indice	97.5683333333
2019	catalunya	indice_general	variacion_anual	0.9
2019	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.7266666667
2019	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.0
2019	catalunya	ocio_y_cultura	indice	100.0721666667
2019	catalunya	ocio_y_cultura	variacion_anual	0.8
2019	catalunya	otros_bienes_y_servicios	indice	97.19775
2019	catalunya	otros_bienes_y_servicios	variacion_anual	1.8
2019	catalunya	restaurantes_y_hoteles	indice	98.6976666667
2019	catalunya	restaurantes_y_hoteles	variacion_anual	2.2
2019	catalunya	sanidad	indice	99.15425
2019	catalunya	sanidad	variacion_anual	0.4
2019	catalunya	transporte	indice	97.10425
2019	catalunya	transporte	variacion_anual	3.5
2019	catalunya	vestido_y_calzado	indice	97.9181666667
2019	catalunya	vestido_y_calzado	variacion_anual	1.0
2019	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.48825
2019	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.3
2019	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	95.8685833333
2019	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.8
2019	ceuta	bebidas_alcoholicas_y_tabaco	indice	99.24825
2019	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.5
2019	ceuta	comunicaciones	indice	103.4233333333
2019	ceuta	comunicaciones	variacion_anual	1.6
2019	ceuta	ensenyanza	indice	98.3585
2019	ceuta	ensenyanza	variacion_anual	1.6
2019	ceuta	indice_general	indice	97.83175
2019	ceuta	indice_general	variacion_anual	0.3
2019	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	100.8789166667
2019	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-1.5
2019	ceuta	ocio_y_cultura	indice	102.5350833333
2019	ceuta	ocio_y_cultura	variacion_anual	-1.8
2019	ceuta	otros_bienes_y_servicios	indice	98.9066666667
2019	ceuta	otros_bienes_y_servicios	variacion_anual	0.6
2019	ceuta	restaurantes_y_hoteles	indice	99.7375
2019	ceuta	restaurantes_y_hoteles	variacion_anual	0.5
2019	ceuta	sanidad	indice	100.1919166667
2019	ceuta	sanidad	variacion_anual	-0.5
2019	ceuta	transporte	indice	96.4605
2019	ceuta	transporte	variacion_anual	3.3
2019	ceuta	vestido_y_calzado	indice	97.8601666667
2019	ceuta	vestido_y_calzado	variacion_anual	1.2
2019	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.889
2019	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-4.6
2019	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	96.1341666667
2019	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	2.0
2019	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	99.0965833333
2019	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2019	comunidad_valenciana	comunicaciones	indice	104.7019166667
2019	comunidad_valenciana	comunicaciones	variacion_anual	0.3
2019	comunidad_valenciana	ensenyanza	indice	97.6625
2019	comunidad_valenciana	ensenyanza	variacion_anual	1.6
2019	comunidad_valenciana	indice_general	indice	97.2004166667
2019	comunidad_valenciana	indice_general	variacion_anual	0.7
2019	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.603
2019	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.5
2019	comunidad_valenciana	ocio_y_cultura	indice	100.0715833333
2019	comunidad_valenciana	ocio_y_cultura	variacion_anual	0.4
2019	comunidad_valenciana	otros_bienes_y_servicios	indice	97.5474166667
2019	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	1.2
2019	comunidad_valenciana	restaurantes_y_hoteles	indice	98.1043333333
2019	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	2.2
2019	comunidad_valenciana	sanidad	indice	98.3870833333
2019	comunidad_valenciana	sanidad	variacion_anual	0.4
2019	comunidad_valenciana	transporte	indice	97.1064166667
2019	comunidad_valenciana	transporte	variacion_anual	3.2
2019	comunidad_valenciana	vestido_y_calzado	indice	98.1555
2019	comunidad_valenciana	vestido_y_calzado	variacion_anual	1.0
2019	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	91.74075
2019	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-6.4
2019	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	96.1145
2019	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.9
2019	extremadura	bebidas_alcoholicas_y_tabaco	indice	98.8369166667
2019	extremadura	bebidas_alcoholicas_y_tabaco	variacion_anual	0.5
2019	extremadura	comunicaciones	indice	104.5479166667
2019	extremadura	comunicaciones	variacion_anual	0.5
2019	extremadura	ensenyanza	indice	97.05275
2019	extremadura	ensenyanza	variacion_anual	1.6
2019	extremadura	indice_general	indice	96.92725
2019	extremadura	indice_general	variacion_anual	0.7
2019	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.9704166667
2019	extremadura	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.0
2019	extremadura	ocio_y_cultura	indice	101.524
2019	extremadura	ocio_y_cultura	variacion_anual	-0.9
2019	extremadura	otros_bienes_y_servicios	indice	97.3155
2019	extremadura	otros_bienes_y_servicios	variacion_anual	0.7
2019	extremadura	restaurantes_y_hoteles	indice	97.5668333333
2019	extremadura	restaurantes_y_hoteles	variacion_anual	2.3
2019	extremadura	sanidad	indice	99.1194166667
2019	extremadura	sanidad	variacion_anual	-0.2
2019	extremadura	transporte	indice	96.3729166667
2019	extremadura	transporte	variacion_anual	4.5
2019	extremadura	vestido_y_calzado	indice	98.0543333333
2019	extremadura	vestido_y_calzado	variacion_anual	1.0
2019	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	91.3538333333
2019	extremadura	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-7.1
2019	galicia	alimentos_y_bebidas_no_alcoholicas	indice	95.4339166667
2019	galicia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.2
2019	galicia	bebidas_alcoholicas_y_tabaco	indice	99.9395833333
2019	galicia	bebidas_alcoholicas_y_tabaco	variacion_anual	-0.1
2019	galicia	comunicaciones	indice	104.374
2019	galicia	comunicaciones	variacion_anual	0.6
2019	galicia	ensenyanza	indice	96.9543333333
2019	galicia	ensenyanza	variacion_anual	1.8
2019	galicia	indice_general	indice	96.94175
2019	galicia	indice_general	variacion_anual	0.7
2019	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	98.3766666667
2019	galicia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.8
2019	galicia	ocio_y_cultura	indice	101.0481666667
2019	galicia	ocio_y_cultura	variacion_anual	-0.4
2019	galicia	otros_bienes_y_servicios	indice	97.8190833333
2019	galicia	otros_bienes_y_servicios	variacion_anual	1.0
2019	galicia	restaurantes_y_hoteles	indice	96.8478333333
2019	galicia	restaurantes_y_hoteles	variacion_anual	3.0
2019	galicia	sanidad	indice	97.5908333333
2019	galicia	sanidad	variacion_anual	1.1
2019	galicia	transporte	indice	96.91625
2019	galicia	transporte	variacion_anual	3.4
2019	galicia	vestido_y_calzado	indice	98.0191666667
2019	galicia	vestido_y_calzado	variacion_anual	0.9
2019	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.62625
2019	galicia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.4
2019	madrid	alimentos_y_bebidas_no_alcoholicas	indice	96.10675
2019	madrid	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.0
2019	madrid	bebidas_alcoholicas_y_tabaco	indice	99.2861666667
2019	madrid	bebidas_alcoholicas_y_tabaco	variacion_anual	0.6
2019	madrid	comunicaciones	indice	104.0643333333
2019	madrid	comunicaciones	variacion_anual	1.0
2019	madrid	ensenyanza	indice	98.082
2019	madrid	ensenyanza	variacion_anual	0.1
2019	madrid	indice_general	indice	97.6829166667
2019	madrid	indice_general	variacion_anual	0.9
2019	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.0609166667
2019	madrid	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.4
2019	madrid	ocio_y_cultura	indice	99.3586666667
2019	madrid	ocio_y_cultura	variacion_anual	0.1
2019	madrid	otros_bienes_y_servicios	indice	97.6521666667
2019	madrid	otros_bienes_y_servicios	variacion_anual	1.7
2019	madrid	restaurantes_y_hoteles	indice	98.8291666667
2019	madrid	restaurantes_y_hoteles	variacion_anual	1.6
2019	madrid	sanidad	indice	100.2944166667
2019	madrid	sanidad	variacion_anual	0.0
2019	madrid	transporte	indice	96.8044166667
2019	madrid	transporte	variacion_anual	5.1
2019	madrid	vestido_y_calzado	indice	97.96075
2019	madrid	vestido_y_calzado	variacion_anual	1.0
2019	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	94.94775
2019	madrid	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-3.8
2019	melilla	alimentos_y_bebidas_no_alcoholicas	indice	94.1679166667
2019	melilla	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.7
2019	melilla	bebidas_alcoholicas_y_tabaco	indice	98.3188333333
2019	melilla	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
2019	melilla	comunicaciones	indice	104.4995
2019	melilla	comunicaciones	variacion_anual	0.5
2019	melilla	ensenyanza	indice	98.78925
2019	melilla	ensenyanza	variacion_anual	0.4
2019	melilla	indice_general	indice	96.17425
2019	melilla	indice_general	variacion_anual	0.5
2019	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	99.1983333333
2019	melilla	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.7
2019	melilla	ocio_y_cultura	indice	101.5280833333
2019	melilla	ocio_y_cultura	variacion_anual	-1.2
2019	melilla	otros_bienes_y_servicios	indice	98.3715
2019	melilla	otros_bienes_y_servicios	variacion_anual	0.3
2019	melilla	restaurantes_y_hoteles	indice	97.4494166667
2019	melilla	restaurantes_y_hoteles	variacion_anual	1.1
2019	melilla	sanidad	indice	97.2158333333
2019	melilla	sanidad	variacion_anual	1.8
2019	melilla	transporte	indice	92.0504166667
2019	melilla	transporte	variacion_anual	3.9
2019	melilla	vestido_y_calzado	indice	98.1206666667
2019	melilla	vestido_y_calzado	variacion_anual	0.8
2019	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	92.1726666667
2019	melilla	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	-5.7
2019	murcia	alimentos_y_bebidas_no_alcoholicas	indice	96.3293333333
2019	murcia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	1.8
2019	murcia	bebidas_alcoholicas_y_tabaco	indice	98.2884166667
2019	murcia	bebidas_alcoholicas_y_tabaco	variacion_anual	0.4
